MNIMI,MKOOD,AREA
Harju maakond,0037,4326676187.046038
Hiiu maakond,0039,1032439885.2594676
Ida-Viru maakond,0044,3336604071.3037567
Järva maakond,0051,2459221641.610951
Jõgeva maakond,0049,2604178298.3100214
Lääne maakond,0057,2424787651.589243
Lääne-Viru maakond,0059,3628581798.4831357
Pärnu maakond,0067,4809522395.651238
Põlva maakond,0065,2164151995.363812
Rapla maakond,0070,2979978736.3429594
Saare maakond,0074,2937639966.3028255
Tartu maakond,0078,2993009042.1899214
Valga maakond,0082,2042937127.6555927
Viljandi maakond,0084,3420037467.224964
Võru maakond,0086,2305548923.563446
