MNIMI,MKOOD,AREA
Harju maakond,0037,4326681015.693487
Hiiu maakond,0039,1032439885.2594676
Ida-Viru maakond,0045,2971548214.342674
Järva maakond,0052,2674144457.294851
Jõgeva maakond,0050,2544862320.099039
Lääne maakond,0056,1815576012.822166
Lääne-Viru maakond,0060,3695712142.433488
Pärnu maakond,0068,5418729205.770903
Põlva maakond,0064,1823351039.47671
Rapla maakond,0071,2765055920.6590548
Saare maakond,0074,2937639966.3028255
Tartu maakond,0079,3349304442.2974157
Valga maakond,0081,1917087636.5721943
Viljandi maakond,0084,3420037467.224964
Võru maakond,0087,2773139811.376066
