MNIMI,MKOOD,AREA
Harju maakond,0037,4326689436.932724
Hiiu maakond,0039,1032439885.268013
Ida-Viru maakond,0045,2971579588.5965533
Järva maakond,0052,2674144457.294851
Jõgeva maakond,0050,2544862320.099039
Lääne maakond,0056,1815578593.1660113
Lääne-Viru maakond,0060,3695719925.3379927
Pärnu maakond,0068,5418728340.62652
Põlva maakond,0064,1823351039.47671
Rapla maakond,0071,2765055920.6590548
Saare maakond,0074,2937647056.082849
Tartu maakond,0079,3349304442.297823
Valga maakond,0081,1917087636.5721943
Viljandi maakond,0084,3420037467.222891
Võru maakond,0087,2773139811.3739395
