ONIMI,OKOOD,MNIMI,MKOOD,AREA
Abja vald,0105,Viljandi maakond,0084,290137535.73835206
Aegviidu vald,0112,Harju maakond,0037,11948360.058300383
Ahja vald,0117,Põlva maakond,0065,72130976.75674948
Alajõe vald,0122,Ida-Viru maakond,0044,108750864.6688923
Alatskivi vald,0126,Tartu maakond,0078,128348936.87277922
Albu vald,0129,Järva maakond,0051,257059145.32119995
Ambla vald,0134,Järva maakond,0051,166594703.84684968
Anija vald,0140,Harju maakond,0037,521025310.28454846
Antsla vald,0143,Võru maakond,0086,270855935.7766494
Are vald,0149,Pärnu maakond,0067,159851946.3230004
Aseri vald,0154,Ida-Viru maakond,0044,67130343.950343
Audru vald,0160,Pärnu maakond,0067,388675773.0112592
Avinurme vald,0164,Ida-Viru maakond,0044,193617042.59660104
Elva linn,0170,Tartu maakond,0078,9907106.181250025
Emmaste vald,0175,Hiiu maakond,0039,199119059.45301297
Haanja vald,0181,Võru maakond,0086,170894744.4526499
Haapsalu linn,0183,Lääne maakond,0057,11089464.917561851
Haaslava vald,0185,Tartu maakond,0078,109863630.15745032
Halinga vald,0188,Pärnu maakond,0067,363600687.63514936
Haljala vald,0190,Lääne-Viru maakond,0059,181969745.0720986
Halliste vald,0192,Viljandi maakond,0084,266568797.23645073
Hanila vald,0195,Lääne maakond,0057,233936025.78551874
Harku vald,0198,Harju maakond,0037,159020106.34391662
Helme vald,0203,Valga maakond,0082,312844585.32820046
Hiiu vald,0204,Hiiu maakond,0039,387282691.367766
Hummuli vald,0208,Valga maakond,0082,162732350.3129
Häädemeeste vald,0213,Pärnu maakond,0067,390449854.3144656
Iisaku vald,0224,Ida-Viru maakond,0044,257419909.18383783
Illuka vald,0229,Ida-Viru maakond,0044,538143556.5241927
Imavere vald,0234,Järva maakond,0051,139606577.24429944
Juuru vald,0240,Rapla maakond,0070,152396254.40419948
Järva-Jaani vald,0257,Järva maakond,0051,126755160.54249941
Järvakandi vald,0260,Rapla maakond,0070,4853339.757449425
Jõelähtme vald,0245,Harju maakond,0037,211405069.01422998
Jõgeva linn,0249,Jõgeva maakond,0049,3935022.340199628
Jõgeva vald,0248,Jõgeva maakond,0049,458914839.0070499
Jõhvi vald,0251,Ida-Viru maakond,0044,123911392.87914963
