ONIMI,OKOOD,MNIMI,MKOOD
Abja vald,0105,Viljandi maakond,0084
Aegviidu vald,0112,Harju maakond,0037
Ahja vald,0117,Põlva maakond,0065
Alajõe vald,0122,Ida-Viru maakond,0044
Alatskivi vald,0126,Tartu maakond,0078
Albu vald,0129,Järva maakond,0051
Ambla vald,0134,Järva maakond,0051
Anija vald,0140,Harju maakond,0037
Antsla vald,0143,Võru maakond,0086
Are vald,0149,Pärnu maakond,0067
Aseri vald,0154,Ida-Viru maakond,0044
Audru vald,0160,Pärnu maakond,0067
Avinurme vald,0164,Ida-Viru maakond,0044
Elva linn,0170,Tartu maakond,0078
Emmaste vald,0175,Hiiu maakond,0039
Haanja vald,0181,Võru maakond,0086
Haapsalu linn,0183,Lääne maakond,0057
Haaslava vald,0185,Tartu maakond,0078
Halinga vald,0188,Pärnu maakond,0067
Haljala vald,0190,Lääne-Viru maakond,0059
Halliste vald,0192,Viljandi maakond,0084
Hanila vald,0195,Lääne maakond,0057
Harku vald,0198,Harju maakond,0037
Helme vald,0203,Valga maakond,0082
Hiiu vald,0204,Hiiu maakond,0039
Hummuli vald,0208,Valga maakond,0082
Häädemeeste vald,0213,Pärnu maakond,0067
Iisaku vald,0224,Ida-Viru maakond,0044
Illuka vald,0229,Ida-Viru maakond,0044
Imavere vald,0234,Järva maakond,0051
Juuru vald,0240,Rapla maakond,0070
Järva-Jaani vald,0257,Järva maakond,0051
Järvakandi vald,0260,Rapla maakond,0070
Jõelähtme vald,0245,Harju maakond,0037
Jõgeva linn,0249,Jõgeva maakond,0049
Jõgeva vald,0248,Jõgeva maakond,0049
Jõhvi vald,0251,Ida-Viru maakond,0044
Kadrina vald,0272,Lääne-Viru maakond,0059
Kaiu vald,0277,Rapla maakond,0070
Kallaste linn,0279,Tartu maakond,0078
Kambja vald,0282,Tartu maakond,0078
Kanepi vald,0285,Põlva maakond,0065
Kareda vald,0288,Järva maakond,0051
Karksi vald,0600,Viljandi maakond,0084
Karula vald,0289,Valga maakond,0082
Kasepää vald,0657,Jõgeva maakond,0049
Kehtna vald,0292,Rapla maakond,0070
Keila linn,0296,Harju maakond,0037
Keila vald,0295,Harju maakond,0037
