ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Aa küla,1004,8,Lüganuse vald,0442,Ida-Viru maakond,0045,29538520.12938565
Aabra küla,1005,8,Rõuge vald,0698,Võru maakond,0087,1127436.0519002462
Aadami küla,1010,8,Kastre vald,0291,Tartu maakond,0079,11614952.558999786
Aadma küla,1013,8,Hiiumaa vald,0205,Hiiu maakond,0039,4891831.055600269
Aakaru küla,1016,8,Kambja vald,0283,Tartu maakond,0079,4686859.581150461
Aakre küla,1018,8,Elva vald,0171,Tartu maakond,0079,12225972.11159999
Aamse küla,1017,8,Haapsalu linn,0184,Lääne maakond,0056,1168589.486300269
Aandu küla,1021,8,Kohila vald,0317,Rapla maakond,0071,5184790.484850546
Aardla küla,1024,8,Kastre vald,0291,Tartu maakond,0079,6418360.016450192
Aardlapalu küla,1022,8,Kastre vald,0291,Tartu maakond,0079,1519376.2843000393
Aarla küla,1025,8,Vinni vald,0901,Lääne-Viru maakond,0060,6507787.022150052
Aarna küla,1027,8,Põlva vald,0622,Põlva maakond,0064,24340706.43470009
Aasa küla,1030,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6105209.439249658
Aaspere küla,1032,8,Haljala vald,0191,Lääne-Viru maakond,0060,7321642.699849439
Aasu küla,1035,8,Haljala vald,0191,Lääne-Viru maakond,0060,4768336.410949441
Aasukalda küla,1037,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,3743962.3405005857
Aasumetsa küla,1040,8,Haljala vald,0191,Lääne-Viru maakond,0060,1873292.5393999792
Aasuvälja küla,1043,8,Vinni vald,0901,Lääne-Viru maakond,0060,3497002.1600501523
Aasuvälja küla,1042,8,Türi vald,0834,Järva maakond,0052,13139445.971849406
Aavere küla,1047,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,5051658.992250227
Aavere küla,1048,8,Tapa vald,0792,Lääne-Viru maakond,0060,11295654.29699963
Aavere küla,1046,8,Anija vald,0141,Harju maakond,0037,5777524.66749967
Aaviku küla,1051,8,Haljala vald,0191,Lääne-Viru maakond,0060,4534212.1736000525
Aaviku küla,1052,8,Saaremaa vald,0714,Saare maakond,0074,981598.6873501241
Aaviku küla,1050,8,Rae vald,0653,Harju maakond,0037,5183285.544199902
Abaja küla,1054,8,Saaremaa vald,0714,Saare maakond,0074,2295187.2586181895
Abaja küla,1055,8,Järva vald,0255,Järva maakond,0052,7345968.309999987
Abissaare küla,1058,8,Kanepi vald,0284,Põlva maakond,0064,9304606.846399466
Abja-Paluoja linn,1060,5,Mulgi vald,0480,Viljandi maakond,0084,4489199.333049475
Abja-Vanamõisa küla,8593,8,Mulgi vald,0480,Viljandi maakond,0084,13894361.085400483
Abjaku küla,1061,8,Mulgi vald,0480,Viljandi maakond,0084,22724653.45840013
Abruka küla,1064,8,Saaremaa vald,0714,Saare maakond,0074,10663341.977073288
Abula küla,1067,8,Saaremaa vald,0714,Saare maakond,0074,5506654.446868207
Aburi küla,1069,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,9007345.980600508
Adaka küla,1073,8,Haljala vald,0191,Lääne-Viru maakond,0060,5279494.34160073
Adavere alevik,1076,7,Põltsamaa vald,0618,Jõgeva maakond,0050,730508.219699858
Adila küla,1079,8,Kohila vald,0317,Rapla maakond,0071,15440492.722100088
Adiste küla,1081,8,Põlva vald,0622,Põlva maakond,0064,9804234.852649825
Adra küla,1084,8,Harku vald,0198,Harju maakond,0037,10349333.184799591
Adraku küla,1087,8,Mustvee vald,0486,Jõgeva maakond,0050,19825081.012699995
Aegviidu alev,1088,3,Anija vald,0141,Harju maakond,0037,11948360.058300383
Aela küla,1089,8,Kose vald,0338,Harju maakond,0037,26894564.068349987
Aesoo küla,1091,8,Tori vald,0809,Pärnu maakond,0068,25487283.125100438
Aespa alevik,1094,7,Kohila vald,0317,Rapla maakond,0071,7185004.915050897
Agali küla,1097,8,Kastre vald,0291,Tartu maakond,0079,16316621.7991497
Ageri küla,1100,8,Järva vald,0255,Järva maakond,0052,11794006.99204911
Agusalu küla,1103,8,Alutaguse vald,0130,Ida-Viru maakond,0045,45754236.705351
Ahaste küla,1107,8,Pärnu linn,0624,Pärnu maakond,0068,3937908.538549976
Ahekõnnu küla,1110,8,Kehtna vald,0293,Rapla maakond,0071,28105979.74935104
Ahisilla küla,1113,8,Kose vald,0338,Harju maakond,0037,11681414.725500008
Ahitsa küla,1111,8,Rõuge vald,0698,Võru maakond,0087,1661441.0827000202
Ahja alevik,1116,7,Põlva vald,0622,Põlva maakond,0064,4673544.349000087
Ahtme linnaosa,0120,6,Kohtla-Järve linn,0321,Ida-Viru maakond,0045,10445733.207849476
Ahula küla,1122,8,Järva vald,0255,Järva maakond,0052,5993612.412899775
Ahunapalu küla,1125,8,Kastre vald,0291,Tartu maakond,0079,93042396.58225301
Aiamaa küla,1129,8,Nõo vald,0528,Tartu maakond,0079,9494213.377249321
Aiaste küla,1131,8,Kanepi vald,0284,Põlva maakond,0064,12388076.421249935
Aidu küla,1137,8,Põltsamaa vald,0618,Jõgeva maakond,0050,10251459.829800459
Aidu küla,1132,8,Lüganuse vald,0442,Ida-Viru maakond,0045,8581501.976299964
Aidu küla,1138,8,Viljandi vald,0899,Viljandi maakond,0084,13846425.743749361
Aidu-Liiva küla,1139,8,Lüganuse vald,0442,Ida-Viru maakond,0045,16752517.551349133
Aidu-Nõmme küla,1133,8,Lüganuse vald,0442,Ida-Viru maakond,0045,16986312.09109964
Aidu-Sooküla,1140,8,Lüganuse vald,0442,Ida-Viru maakond,0045,3021292.113499849
Aila küla,1141,8,Saue vald,0726,Harju maakond,0037,7697617.332899842
Aimla küla,1144,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,24211851.353950765
Aindu küla,1147,8,Viljandi vald,0899,Viljandi maakond,0084,5908881.2797001405
Ainja küla,1149,8,Mulgi vald,0480,Viljandi maakond,0084,40660834.42004993
Aitsra küla,1152,8,Tõrva vald,0824,Valga maakond,0081,25607861.37315042
Akste küla,1156,8,Põlva vald,0622,Põlva maakond,0064,8924878.042750282
Ala küla,1160,8,Tõrva vald,0824,Valga maakond,0081,18114838.931800533
Ala küla,1157,8,Hiiumaa vald,0205,Hiiu maakond,0039,2418509.49820007
Ala-Palo küla,1161,8,Rõuge vald,0698,Võru maakond,0087,2034646.4354998935
Ala-Suhka küla,1164,8,Rõuge vald,0698,Võru maakond,0087,1243446.3661499708
Ala-Tilga küla,1162,8,Rõuge vald,0698,Võru maakond,0087,1037091.8211499137
Ala-Tsumba küla,1170,8,Setomaa vald,0732,Võru maakond,0087,622550.7807498246
Alajõe küla,1165,8,Alutaguse vald,0130,Ida-Viru maakond,0045,18230623.987075828
