ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Aa küla,1004,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Aabra küla,1005,8,Rõuge vald,0697,Võru maakond,0086
Aadami küla,1010,8,Haaslava vald,0185,Tartu maakond,0078
Aadma küla,1013,8,Käina vald,0368,Hiiu maakond,0039
Aakaru küla,1016,8,Kambja vald,0282,Tartu maakond,0078
Aakre küla,1018,8,Puka vald,0608,Valga maakond,0082
Aamse küla,1017,8,Ridala vald,0674,Lääne maakond,0057
Aandu küla,1021,8,Kohila vald,0317,Rapla maakond,0070
Aardla küla,1024,8,Haaslava vald,0185,Tartu maakond,0078
Aardlapalu küla,1022,8,Haaslava vald,0185,Tartu maakond,0078
Aarna küla,1027,8,Põlva vald,0621,Põlva maakond,0065
Aasa küla,1030,8,Halinga vald,0188,Pärnu maakond,0067
Aaspere küla,1032,8,Haljala vald,0190,Lääne-Viru maakond,0059
Aasu küla,1035,8,Haljala vald,0190,Lääne-Viru maakond,0059
Aasukalda küla,1037,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Aasumetsa küla,1040,8,Vihula vald,0887,Lääne-Viru maakond,0059
Aasuvälja küla,1042,8,Väätsa vald,0937,Järva maakond,0051
Aasuvälja küla,1043,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Aavere küla,1046,8,Anija vald,0140,Harju maakond,0037
Aavere küla,1047,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Aavere küla,1048,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Aaviku küla,1051,8,Haljala vald,0190,Lääne-Viru maakond,0059
Aaviku küla,1052,8,Laimjala vald,0386,Saare maakond,0074
Aaviku küla,1050,8,Rae vald,0653,Harju maakond,0037
Abaja küla,1055,8,Koeru vald,0314,Järva maakond,0051
Abaja küla,1054,8,Kihelkonna vald,0301,Saare maakond,0074
Abissaare küla,1058,8,Valgjärve vald,0856,Põlva maakond,0065
Abja-Paluoja linn,1060,5,Abja vald,0105,Viljandi maakond,0084
Abja-Vanamõisa küla,8593,8,Abja vald,0105,Viljandi maakond,0084
Abjaku küla,1061,8,Abja vald,0105,Viljandi maakond,0084
Abruka küla,1064,8,Lääne-Saare vald,0433,Saare maakond,0074
Abula küla,1067,8,Kihelkonna vald,0301,Saare maakond,0074
Aburi küla,1069,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Adaka küla,1073,8,Vihula vald,0887,Lääne-Viru maakond,0059
Adavere alevik,1076,7,Põltsamaa vald,0616,Jõgeva maakond,0049
Adila küla,1079,8,Kohila vald,0317,Rapla maakond,0070
Adiste küla,1081,8,Põlva vald,0621,Põlva maakond,0065
Adra küla,1084,8,Harku vald,0198,Harju maakond,0037
